size,red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
8696,151.64,80.75,41.7,10.5,188.88,151.64,29.19,190.69,96,-227,298,0.532511211,1.532511211,0.807504616,1.807504616,0.652523775,0.347476225,0.63334023,1.417658012,0.553248933,0.446751067
8301,149.8,90.04,46.8,12.18,180.23,149.8,12.96,193.04,104,-225,319,0.601068091,1.601068091,0.913484646,1.913484646,0.624583055,0.375416945,0.696032553,1.457985758,0.522606754,0.477393246
8456,141.76,64.64,35.6,8.53,193.46,141.76,41.52,170.8,129,-243,307,0.455981941,1.455981941,0.707110609,1.707110609,0.686821705,0.313178295,0.565178169,1.364456473,0.585785124,0.414214876
8510,156.3,94.76,48.89,12.5,178.63,156.3,12.65,202.17,96,-230,312,0.606269994,1.606269994,0.919065899,1.919065899,0.622560344,0.377439656,0.70008285,1.461815878,0.521086848,0.478913152
8408,154.16,92.18,47.15,13.01,180.95,154.16,14.83,199.19,109,-239,311,0.597950182,1.597950182,0.903801245,1.903801245,0.625801737,0.374198263,0.692116636,1.45790075,0.525264915,0.474735085
8212,156.38,97.59,48.63,14.04,178.2,156.38,10.16,205.34,110,-230,308,0.624056785,1.624056785,0.935030055,1.935030055,0.615742017,0.384257983,0.713233501,1.47602556,0.516787839,0.483212161
8280,148.92,91.92,43.71,13.76,182.91,148.92,13.29,197.13,128,-231,330,0.617244158,1.617244158,0.910757454,1.910757454,0.618335825,0.381664175,0.704095935,1.477184239,0.523352662,0.476647338
8092,148.6,91.58,46.21,13.67,179.78,148.6,10.81,193.97,120,-236,309,0.61628533,1.61628533,0.927254374,1.927254374,0.61870264,0.38129736,0.707304553,1.470099071,0.518872866,0.481127134
8863,159,98.05,53.88,12.31,172.63,159,7.07,203.17,121,-237,322,0.616666667,1.616666667,0.955534591,1.955534591,0.618556701,0.381443299,0.713688463,1.460588125,0.511369118,0.488630882
8347,145.64,86.09,45.75,11.59,178.02,145.64,13.8,185.98,125,-241,315,0.591115078,1.591115078,0.905245812,1.905245812,0.628490053,0.371509947,0.688855217,1.449814515,0.524866657,0.475133343
9099,141.29,78.07,44.55,10.21,179.72,141.29,18.67,174.81,122,-228,320,0.55255149,1.55255149,0.867860429,1.867860429,0.644101021,0.355898979,0.659814895,1.420092553,0.535371907,0.464628093
8731,149.22,90.12,50.25,11.72,173.36,149.22,8.85,189.09,132,-225,320,0.603940491,1.603940491,0.940691596,1.940691596,0.623464527,0.376535473,0.703714844,1.451797263,0.515280224,0.484719776
9023,143.04,83.99,47.31,10.72,177.48,143.04,11.74,179.72,110,-213,319,0.587178412,1.587178412,0.917925056,1.917925056,0.630048892,0.369951108,0.689781981,1.441239821,0.521396807,0.478603193
9174,150.56,91.1,49,12.01,175.43,150.56,10.46,192.66,124,-209,326,0.605074389,1.605074389,0.930526036,1.930526036,0.623024083,0.376975917,0.702044498,1.456504309,0.517993532,0.482006468
9189,137.71,59.45,36.37,7.16,192.03,137.71,41.89,160.79,126,-234,301,0.431704306,1.431704306,0.695810036,1.695810036,0.698468249,0.301531751,0.550436581,1.341509651,0.589688691,0.410311309
8847,151.51,85.58,49.3,10.48,176.8,151.51,16.63,187.79,123,-230,328,0.564847205,1.564847205,0.890238268,1.890238268,0.639040027,0.360959973,0.671679697,1.426173995,0.529033835,0.470966165
9108,147.08,74.89,43.53,9.22,184.99,147.08,28.66,178.44,121,-222,314,0.509178678,1.509178678,0.80514006,1.80514006,0.662612065,0.337387935,0.621268559,1.39289649,0.553973635,0.446026365
8577,153.14,88.13,46.72,11.22,183.39,153.14,18.29,194.55,113,-219,332,0.575486483,1.575486483,0.880566802,1.880566802,0.634724582,0.365275418,0.674722306,1.440958671,0.531754575,0.468245425
8972,143.68,68.71,35.47,9.56,195.08,143.69,39.5,176.92,134,-225,299,0.478215479,1.478215479,0.725083519,1.725083519,0.67649136,0.32350864,0.581523863,1.383533352,0.579682079,0.420317921
8588,144.27,72.38,36.38,10.21,193.11,144.27,35.51,180.27,134,-232,311,0.501698205,1.501698205,0.753864282,1.753864282,0.665912763,0.334087237,0.602048159,1.400664268,0.570169545,0.429830455
8734,142.39,74.46,36.24,10.84,192.57,142.39,31.69,180.61,134,-226,314,0.522929981,1.522929981,0.777442236,1.777442236,0.656629006,0.343370994,0.619716733,1.416839277,0.562606188,0.437393812
9247,149.87,80.77,41.83,10.9,188.16,149.87,27.27,188.81,124,-239,307,0.538933743,1.538933743,0.818042303,1.818042303,0.649800555,0.350199445,0.639540949,1.42133542,0.550042206,0.449957794
8621,158.91,92.35,47.38,11.82,182.85,158.91,19.18,203.88,123,-223,313,0.581146561,1.581146561,0.87930275,1.87930275,0.63245244,0.36754756,0.677347424,1.447670755,0.532112242,0.467887758
8106,155.97,104.91,54.24,14.13,170.43,155.97,-3.18,206.64,109,-231,341,0.672629352,1.672629352,1.020388536,2.020388536,0.597861086,0.402138914,0.757100043,1.499072356,0.494954303,0.505045697
8225,150.44,75.54,40.41,9.35,189.03,150.44,34.49,185.57,132,-236,312,0.502127094,1.502127094,0.770739165,1.770739165,0.66572263,0.33427737,0.607545193,1.395808226,0.564735914,0.435264086
8797,150.35,81.6,43.02,10.54,186.48,150.35,25.73,188.93,121,-236,314,0.542733622,1.542733622,0.828865979,1.828865979,0.648200043,0.351799957,0.644463981,1.421988933,0.546786922,0.453213078
8619,157.98,92.85,48.57,11.93,179.8,157.98,16.56,202.26,113,-222,318,0.587732624,1.587732624,0.895176605,1.895176605,0.629828968,0.370171032,0.684676834,1.449527959,0.527655311,0.472344689
8476,157.44,94.7,51.39,11.88,175.68,157.44,11.35,200.75,105,-232,312,0.601498984,1.601498984,0.927909045,1.927909045,0.624415008,0.375584992,0.699564239,1.453478906,0.518696669,0.481303331
8416,144.63,63.46,34.22,8.1,197.6,144.63,46.95,173.87,134,-233,317,0.438774805,1.438774805,0.675378552,1.675378552,0.695035802,0.304964198,0.546155997,1.354822477,0.59688003,0.40311997
8028,149.2,70.64,39.89,8.63,187.92,149.2,38.67,179.95,135,-224,296,0.473458445,1.473458445,0.740817694,1.740817694,0.6786754,0.3213246,0.584536464,1.373578719,0.57444269,0.42555731
8554,159.93,87.14,44.95,11.09,185.01,159.93,27.84,202.12,117,-227,314,0.544863378,1.544863378,0.825923842,1.825923842,0.647306431,0.352693569,0.64471886,1.42532214,0.547667968,0.452332032
8008,164.63,97.81,51.66,12.02,178,164.63,15.16,210.78,108,-229,316,0.594120148,1.594120148,0.907914718,1.907914718,0.627305289,0.372694711,0.691062925,1.452216931,0.524132442,0.475867558
8620,156.49,90.69,45.12,12.5,185.6,156.49,20.68,202.06,135,-227,314,0.579525848,1.579525848,0.867850981,1.867850981,0.633101384,0.366898616,0.6736273,1.449828878,0.535374615,0.464625385
8375,159.16,95.47,47.28,13.1,181.94,159.16,16.41,207.35,137,-229,329,0.599836642,1.599836642,0.896896205,1.896896205,0.625063818,0.374936182,0.691484208,1.462458826,0.527176973,0.472823027
8405,162.23,99.54,47.79,13.55,183.39,162.23,14.9,213.98,118,-229,323,0.613573322,1.613573322,0.908155088,1.908155088,0.619742522,0.380257478,0.701504619,1.473954861,0.524066417,0.475933583
8296,157.18,93.11,46.77,12.81,183.06,157.18,17.3,203.52,131,-227,315,0.592378165,1.592378165,0.889935106,1.889935106,0.62799153,0.37200847,0.685854376,1.456533464,0.529118697,0.470881303
9026,160.55,96.32,51.61,11.99,179.52,160.56,12.62,205.26,125,-240,325,0.599937714,1.599937714,0.921395204,1.921395204,0.625024331,0.374975669,0.697256787,1.453996983,0.520455135,0.479544865
8406,149.52,103.7,54.81,14.23,166.22,149.52,-8.99,198.41,98,-237,321,0.693552702,1.693552702,1.060125736,2.060125736,0.590474686,0.409525314,0.775754906,1.507512357,0.485407266,0.514592734
8824,143.14,68.83,37.22,8.93,191.41,143.14,37.09,174.75,133,-231,321,0.480857901,1.480857901,0.740883052,1.740883052,0.675284238,0.324715762,0.587990685,1.381625638,0.574421124,0.425578876
8944,145.74,76.8,39.91,10.12,187.62,145.74,29.03,182.63,136,-236,318,0.52696583,1.52696583,0.800809661,1.800809661,0.654893502,0.345106498,0.628656073,1.413681659,0.555305773,0.444694227
9011,154.42,94.41,47.51,13.09,180.55,154.42,12.5,201.32,127,-230,322,0.611384536,1.611384536,0.919051936,1.919051936,0.620584335,0.379415665,0.702817808,1.467538256,0.521090639,0.478909361
9053,156.35,101.54,52.18,14.07,173.88,156.35,2.63,205.71,116,-225,328,0.649440358,1.649440358,0.983178766,1.983178766,0.606266238,0.393733762,0.737160121,1.486932336,0.504240978,0.495759022
8940,146.83,58.66,33.56,7.21,198.58,146.83,54.61,171.93,142,-228,283,0.399509637,1.399509637,0.628073282,1.628073282,0.714535987,0.285464013,0.511225678,1.325184323,0.614222966,0.385777034
8949,151.75,65.41,33.17,8.32,200.62,151.75,53.17,183.99,136,-242,302,0.431037891,1.431037891,0.649621087,1.649621087,0.698793516,0.301206484,0.533095393,1.353720528,0.606199816,0.393800184
9010,166.07,98.29,48.99,12.67,181.46,166.07,18.79,215.37,139,-231,314,0.591858855,1.591858855,0.886854941,1.886854941,0.628196399,0.371803601,0.68483214,1.457035246,0.529982448,0.470017552
8579,164.17,109.75,58.24,14.34,168.11,164.17,-3.82,215.68,118,-223,330,0.668514345,1.668514345,1.023268563,2.023268563,0.599335572,0.400664428,0.755316757,1.493458028,0.494249759,0.505750241
9213,152.64,81.95,39.89,11.76,191.51,152.64,30.8,194.7,141,-241,305,0.536884172,1.536884172,0.798218029,1.798218029,0.650667121,0.349332879,0.632836441,1.425647951,0.556106092,0.443893908
9266,143.08,71.16,35.92,10.61,194.11,143.08,36,178.32,140,-239,305,0.497344143,1.497344143,0.748392508,1.748392508,0.667849141,0.332150859,0.598212291,1.397541899,0.571953949,0.428046051
9164,156.97,92.32,46.74,12.65,183.08,156.97,17.91,202.55,133,-228,322,0.588137861,1.588137861,0.885901765,1.885901765,0.629668258,0.370331742,0.682637082,1.453193265,0.530250312,0.469749688
8807,155.31,104.89,53.52,15.1,175.12,155.31,-3.1,206.68,102,-229,321,0.67535896,1.67535896,1.01996008,2.01996008,0.59688701,0.40311299,0.758559594,1.502274577,0.495059289,0.504940711
9318,170.2,113.17,56.56,15.03,174.33,170.2,0.47,226.81,116,-238,332,0.664923619,1.664923619,0.997238543,1.997238543,0.600628154,0.399371846,0.748500617,1.499073911,0.500691319,0.499308681
8603,151.85,105.4,55.21,15.13,167,151.85,-8.76,202.04,105,-233,318,0.694106026,1.694106026,1.057688508,2.057688508,0.590281827,0.409718173,0.775668888,1.509031199,0.485982206,0.514017794
9130,152.92,88.37,43.29,12.05,185.87,152.92,21.26,198,125,-235,317,0.577883861,1.577883861,0.860973058,1.860973058,0.633760206,0.366239794,0.671015748,1.450384792,0.537353293,0.462646707
9058,157.51,98.55,47.4,13.68,181.46,157.51,11.56,208.66,121,-210,326,0.62567456,1.62567456,0.926607834,1.926607834,0.615129267,0.384870733,0.712263921,1.480942853,0.519046991,0.480953009
8985,163.56,118.05,58.08,16.91,168.27,163.56,-12.57,223.53,114,-226,325,0.721753485,1.721753485,1.076852531,2.076852531,0.580803239,0.419196761,0.794667028,1.532620466,0.481497836,0.518502164
9036,160.35,108.3,54.01,14.86,173.56,160.35,-1.96,214.64,109,-225,324,0.675397568,1.675397568,1.012223262,2.012223262,0.596873255,0.403126745,0.757184176,1.505224855,0.496962747,0.503037253
9072,152.03,80.86,40.8,10.75,189.2,152.03,30.37,192.09,129,-232,300,0.53186871,1.53186871,0.800236795,1.800236795,0.652797458,0.347202542,0.630918426,1.419333091,0.55548248,0.44451752
9003,158.19,95.8,45.03,13.57,183.9,158.19,17.36,208.96,116,-222,313,0.60560086,1.60560086,0.89025855,1.89025855,0.622819796,0.377180204,0.692992816,1.471410294,0.529028159,0.470971841
9301,160,117.82,56.47,17.41,172.51,160,-14.29,221.35,87,-217,343,0.736375,1.736375,1.0893125,2.0893125,0.575912461,0.424087539,0.80514621,1.544278653,0.478626342,0.521373658
9207,160.32,95.64,47.64,12.76,182.18,160.32,17.04,208.32,119,-213,325,0.596556886,1.596556886,0.893712575,1.893712575,0.626347867,0.373652133,0.68897865,1.459896134,0.528063241,0.471936759
9389,151.86,86.97,46.48,11.78,183.32,151.86,18.41,192.35,117,-234,305,0.572698538,1.572698538,0.87876992,1.87876992,0.635849768,0.364150232,0.672834527,1.438489463,0.532263152,0.467736848
9273,163.63,102.09,51.2,13.84,178.18,163.63,10.34,214.52,117,-229,311,0.623907596,1.623907596,0.936808654,1.936808654,0.615798585,0.384201415,0.713540939,1.475212959,0.516313265,0.483686735
9012,162.52,114.69,57.31,16.19,170.98,162.52,-9.48,219.9,109,-223,323,0.70569776,1.70569776,1.058331282,2.058331282,0.586270337,0.413729663,0.782422781,1.52172133,0.485830444,0.514169556
8665,157.78,109.24,53.45,15.74,174.6,157.78,-4.91,213.57,103,-220,326,0.692356446,1.692356446,1.03111928,2.03111928,0.590892068,0.409107932,0.770203096,1.517161388,0.492339377,0.507660623
9616,161.54,91.65,49.07,11.26,180.93,161.54,20.82,204.12,134,-237,330,0.56735174,1.56735174,0.871115513,1.871115513,0.638018879,0.361981121,0.668154409,1.435164522,0.534440548,0.465559452
9102,145.92,88.25,46.3,12.12,179.76,145.92,11.37,187.87,113,-241,318,0.604783443,1.604783443,0.922080592,1.922080592,0.623137037,0.376862963,0.699979191,1.459109354,0.520269548,0.479730452
9539,143.62,66.39,36.36,8.55,194.14,143.62,40.87,173.65,134,-230,310,0.462261523,1.462261523,0.715429606,1.715429606,0.683872197,0.316127803,0.570896766,1.368874319,0.582944352,0.417055648
9480,150.23,85.32,45.69,10.66,182.84,150.23,19.22,189.86,121,-228,329,0.567929175,1.567929175,0.872062837,1.872062837,0.63778391,0.36221609,0.668691303,1.435483871,0.534170104,0.465829896
9393,155.29,96.45,48.63,12.94,178.15,155.29,10.21,203.11,116,-215,334,0.621096014,1.621096014,0.934252045,1.934252045,0.616866608,0.383133392,0.711455473,1.4729796,0.516995705,0.483004295
9608,149.17,79.84,42.49,10.19,186.64,149.17,26.84,186.52,121,-228,312,0.535228263,1.535228263,0.82007106,1.82007106,0.651368936,0.348631064,0.638265679,1.416571011,0.549429098,0.450570902
9267,149,60.55,28.62,7.71,207.58,149,59.83,180.93,137,-230,296,0.406375839,1.406375839,0.598456376,1.598456376,0.711047483,0.288952517,0.502026799,1.340896295,0.62560356,0.37439644
9406,148.82,70.53,36.7,8.81,195.88,148.82,41.59,182.65,138,-229,323,0.473928235,1.473928235,0.720534874,1.720534874,0.678459084,0.321540916,0.577996981,1.380174644,0.581214607,0.418785393
9232,158.9,94.91,48.88,12.3,180.07,158.9,15.11,204.93,111,-225,324,0.597293896,1.597293896,0.904908748,1.904908748,0.626058863,0.373941137,0.692030032,1.456781211,0.52495953,0.47504047
9418,158.24,78.59,38.44,9.86,196.62,158.24,41.21,198.39,124,-221,312,0.496650657,1.496650657,0.739572801,1.739572801,0.668158595,0.331841405,0.595027456,1.399583079,0.57485378,0.42514622
9353,145.76,70.67,33.7,10.05,199.7,145.76,41.39,182.73,126,-237,306,0.48483809,1.48483809,0.716040066,1.716040066,0.673474102,0.326525898,0.581578068,1.393792489,0.582736977,0.417263023
9483,150.35,73.62,35.96,10.3,194.89,150.35,40.77,188.01,132,-238,304,0.489657466,1.489657466,0.728832724,1.728832724,0.671295263,0.328704737,0.588159519,1.395147872,0.578424961,0.421575039
9252,153.32,84.89,39.16,12.14,190.45,153.32,29.27,199.05,126,-237,307,0.553678581,1.553678581,0.809092095,1.809092095,0.643633769,0.356366231,0.644482544,1.441032835,0.552763457,0.447236543
9554,153.18,84.28,42.41,11.28,191.21,153.18,26.49,195.05,119,-224,312,0.550202376,1.550202376,0.827066197,1.827066197,0.645077066,0.354922934,0.647732502,1.430901375,0.547325544,0.452674456
9488,133.39,61.96,45.4,13.59,180.43,133.39,26.03,149.95,111,-238,308,0.464502586,1.464502586,0.804857935,1.804857935,0.682825697,0.317174303,0.600481011,1.346551821,0.554060228,0.445939772
9025,130,77.4,40.66,11.01,185.4,130,11.94,166.74,97,-238,315,0.595384615,1.595384615,0.908153846,1.908153846,0.6268081,0.3731919,0.691784835,1.453533341,0.524066758,0.475933242
9463,133.94,60,45.66,27.25,171.13,134,28.28,148.28,135,-255,293,0.447961774,1.447961774,0.788860684,1.788860684,0.690625967,0.309374033,0.58830735,1.334075724,0.559015025,0.440984975
9503,142,76.09,51.77,28.19,162.71,142.08,14.14,166.32,121,-257,297,0.53584507,1.53584507,0.900422535,1.900422535,0.651107341,0.348892659,0.659854467,1.392682046,0.52619877,0.47380123
9393,135.42,66.73,53.82,41.35,159.87,135.49,14.87,148.33,119,-254,302,0.492763255,1.492763255,0.890193472,1.890193472,0.66989859,0.33010141,0.637021771,1.35262101,0.529046373,0.470953627
9442,121.28,47.78,44.81,61.03,169.76,121.37,28.69,124.25,129,-256,259,0.39396438,1.39396438,0.763439974,1.763439974,0.717378446,0.282621554,0.557468842,1.287675357,0.567073456,0.432926544
9254,140.09,67.86,42.99,31.76,179.43,140.15,29.24,164.96,133,-258,326,0.484402884,1.484402884,0.791277036,1.791277036,0.673671556,0.326328444,0.605473017,1.370657636,0.558260939,0.441739061
9281,143.96,67.64,41.7,17.41,181.51,144.01,34.62,169.9,133,-252,312,0.469852737,1.469852737,0.759516532,1.759516532,0.680340265,0.319659735,0.588925994,1.364321879,0.568337939,0.431662061
9276,146.62,71.91,47.13,16.77,175.98,146.7,27.58,171.4,129,-254,313,0.490451507,1.490451507,0.811894694,1.811894694,0.670937629,0.329062371,0.6144,1.371148387,0.551908454,0.448091546
9473,132.23,50.48,39.33,22.59,183.68,132.28,42.42,143.38,130,-255,260,0.381759056,1.381759056,0.679195341,1.679195341,0.723715177,0.276284823,0.523490324,1.294241082,0.595523329,0.404476671
9530,141,80.99,44.01,24.95,177.27,141.06,16,177.98,115,-257,303,0.574397163,1.574397163,0.886524823,1.886524823,0.635163746,0.364836254,0.675639155,1.437760121,0.530075188,0.469924812
9043,142.94,82.21,42.12,18.43,180.48,143.01,18.61,183.03,122,-254,290,0.575136421,1.575136421,0.869805513,1.869805513,0.634865645,0.365134355,0.671836161,1.444234302,0.534814981,0.465185019
9261,142.01,78.38,46.66,19.03,174.26,142.1,16.97,173.73,127,-253,305,0.551932962,1.551932962,0.880501373,1.880501373,0.644357729,0.355642271,0.662744474,1.415434356,0.531773076,0.468226924
9315,139.66,72.5,41.79,23.16,179.57,139.75,25.37,170.37,132,-255,269,0.519117858,1.519117858,0.818344551,1.818344551,0.658276772,0.341723228,0.629870488,1.399559107,0.549950778,0.450049222
9720,152.24,79.91,53.11,15.83,169.45,152.27,19.22,179.04,132,-250,301,0.524894903,1.524894903,0.873751971,1.873751971,0.655782899,0.344217101,0.647772096,1.389140492,0.533688565,0.466311435
8843,136.76,77.55,53.11,22.79,158.82,136.8,6.1,161.2,118,-253,292,0.56705177,1.56705177,0.955396315,1.955396315,0.638141011,0.361858989,0.688155053,1.408437352,0.51140528,0.48859472
9198,124.31,53.79,42.23,16.97,173.26,124.32,28.29,135.87,135,-256,275,0.432708551,1.432708551,0.772423779,1.772423779,0.697978664,0.302021336,0.576558184,1.322985469,0.564199156,0.435800844
9630,140.04,65.79,44.62,12.18,175.99,140.05,29.63,161.21,123,-253,315,0.469794344,1.469794344,0.788417595,1.788417595,0.680367293,0.319632707,0.597909672,1.3562764,0.559153524,0.440846476
9444,153.38,82.9,53.12,13.05,167.83,153.4,17.36,183.16,127,-249,310,0.540487678,1.540487678,0.886817056,1.886817056,0.649145082,0.350854918,0.658692494,1.401452785,0.529993089,0.470006911
9340,148.21,77.93,50.78,15.37,169.12,148.23,19.5,175.36,128,-245,302,0.525807975,1.525807975,0.868429931,1.868429931,0.655390466,0.344609534,0.646816423,1.39162772,0.535208725,0.464791275
9050,117.58,38.26,34.08,32.83,188.24,117.61,45.24,121.76,132,-254,273,0.325395475,1.325395475,0.615240687,1.615240687,0.754491786,0.245508214,0.476987999,1.252274825,0.61910278,0.38089722
9406,139.59,57.56,40.77,13.38,183.82,139.6,41.26,156.38,131,-253,273,0.412350455,1.412350455,0.704420087,1.704420087,0.708039564,0.291960436,0.545187403,1.319139499,0.586709818,0.413290182
9322,150.29,68.39,45.97,10.24,178.01,150.3,35.93,172.71,133,-256,297,0.455053563,1.455053563,0.760928871,1.760928871,0.687259923,0.312740077,0.582696423,1.34846632,0.567882108,0.432117892
9337,149.74,81.21,52.13,16.56,171.8,149.76,16.4,178.82,121,-243,315,0.542340056,1.542340056,0.890476826,1.890476826,0.648365447,0.351634553,0.6605241,1.402288602,0.528967076,0.471032924
9820,129.53,47.51,36.58,27.86,190.19,129.55,45.44,140.46,145,-253,263,0.366787617,1.366787617,0.649193237,1.649193237,0.731642567,0.268357433,0.506230811,1.286015291,0.606357083,0.393642917
